ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,6,2|HiddenSet:BLOCK,4,3,2|HiddenSet:BLOCK,4,4,2|HiddenSet:LINE,2,2,2|HiddenSet:LINE,2,5,2|NakedSet:BLOCK,2,2,2|NakedSet:BLOCK,3,5,2|NakedSet:LINE,2,3,0|NakedSet:LINE,2,4,0|NakedSet:LINE,2,4,2|NakedSet:LINE,3,3,2|NakedSet:LINE,3,4,2|NakedSet:LINE,4,1,0|NakedSet:LINE,4,3,2|NakedSet:LINE,4,4,2|Overlap:BLOCK,1,0|Overlap:BLOCK,1,0|Overlap:BLOCK,4,1|Overlap:BLOCK,4,2|Overlap:BLOCK,5,1|Overlap:LINE,1,1|Overlap:LINE,2,0|Overlap:LINE,2,1|Overlap:LINE,3,0|Overlap:LINE,4,2|Overlap:LINE,4,2	264409
ForcedNum:2,3,1|HiddenSet:BLOCK,2,6,2|HiddenSet:BLOCK,4,4,2|HiddenSet:LINE,2,2,2|HiddenSet:LINE,2,5,2|HiddenSet:LINE,4,2,2|NakedSet:BLOCK,3,5,2|NakedSet:LINE,2,3,0|NakedSet:LINE,3,3,2|NakedSet:LINE,3,4,2|NakedSet:LINE,4,3,2|Overlap:BLOCK,1,0|Overlap:BLOCK,3,1|Overlap:BLOCK,5,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,1,1|Overlap:LINE,2,0|Overlap:LINE,3,0|Overlap:LINE,4,2	260178
ForcedLoc:BLOCK,7,2|HiddenSet:BLOCK,2,6,2|HiddenSet:BLOCK,4,3,2|HiddenSet:BLOCK,4,4,2|HiddenSet:LINE,2,2,2|HiddenSet:LINE,2,3,2|HiddenSet:LINE,2,5,2|HiddenSet:LINE,4,2,2|HiddenSet:LINE,4,3,2|NakedSet:BLOCK,3,5,2|NakedSet:LINE,2,3,0|NakedSet:LINE,2,4,2|NakedSet:LINE,3,3,2|NakedSet:LINE,3,4,2|NakedSet:LINE,4,3,2|Overlap:BLOCK,1,0|Overlap:BLOCK,3,1|Overlap:BLOCK,5,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,1,1|Overlap:LINE,2,0|Overlap:LINE,3,0|Overlap:LINE,4,2|Overlap:LINE,4,2|Overlap:LINE,4,2	260178
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,6,2|HiddenSet:BLOCK,4,3,2|HiddenSet:BLOCK,4,4,2|HiddenSet:LINE,2,2,2|HiddenSet:LINE,2,3,2|HiddenSet:LINE,2,5,2|HiddenSet:LINE,4,2,2|HiddenSet:LINE,4,3,2|NakedSet:BLOCK,3,5,2|NakedSet:LINE,2,3,0|NakedSet:LINE,2,4,2|NakedSet:LINE,3,3,2|NakedSet:LINE,3,4,2|NakedSet:LINE,4,3,2|Overlap:BLOCK,1,0|Overlap:BLOCK,3,1|Overlap:BLOCK,5,1|Overlap:BLOCK,5,2|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,1,1|Overlap:LINE,2,0|Overlap:LINE,3,0|Overlap:LINE,4,2|Overlap:LINE,4,2|Overlap:LINE,4,2	260178
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,6,2|HiddenSet:BLOCK,4,3,2|HiddenSet:BLOCK,4,4,2|HiddenSet:LINE,2,2,2|HiddenSet:LINE,2,5,2|HiddenSet:LINE,4,2,2|NakedSet:BLOCK,2,2,2|NakedSet:BLOCK,3,5,2|NakedSet:LINE,2,3,0|NakedSet:LINE,2,4,2|NakedSet:LINE,3,3,2|NakedSet:LINE,3,4,2|NakedSet:LINE,4,3,2|NakedSet:LINE,4,3,2|Overlap:BLOCK,1,0|Overlap:BLOCK,3,1|Overlap:BLOCK,5,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,1,1|Overlap:LINE,2,0|Overlap:LINE,3,0|Overlap:LINE,4,2|Overlap:LINE,4,2	260178
ForcedNum:2,3,1|HiddenSet:LINE,2,4,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,3,4,2|NakedSet:LINE,3,3,2|NakedSet:LINE,4,3,2|Overlap:BLOCK,0,0|Overlap:BLOCK,1,0|Overlap:BLOCK,3,1|Overlap:BLOCK,3,1|Overlap:BLOCK,5,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,2,0|Overlap:LINE,4,2	248150
ForcedLoc:LINE,5,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,3,2,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,3,4,2|NakedSet:LINE,3,3,2|NakedSet:LINE,4,3,2|Overlap:BLOCK,0,0|Overlap:BLOCK,1,0|Overlap:BLOCK,3,1|Overlap:BLOCK,3,1|Overlap:BLOCK,5,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,2,0|Overlap:LINE,4,2	248150
ForcedLoc:BLOCK,6,2|HiddenSet:BLOCK,4,2,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,3,2,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,3,4,2|NakedSet:LINE,2,3,2|NakedSet:LINE,3,3,2|NakedSet:LINE,4,3,2|Overlap:BLOCK,0,0|Overlap:BLOCK,1,0|Overlap:BLOCK,3,1|Overlap:BLOCK,3,1|Overlap:BLOCK,4,1|Overlap:BLOCK,5,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,2,0|Overlap:LINE,4,2	248150
ForcedNum:2,3,1|HiddenSet:LINE,2,4,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,3,4,2|NakedSet:LINE,3,3,2|NakedSet:LINE,4,2,1|Overlap:BLOCK,1,0|Overlap:BLOCK,3,1|Overlap:BLOCK,3,1|Overlap:BLOCK,5,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,4,2	229339
ForcedLoc:LINE,5,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,3,2,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,3,4,2|NakedSet:LINE,3,3,2|NakedSet:LINE,4,2,1|Overlap:BLOCK,1,0|Overlap:BLOCK,3,1|Overlap:BLOCK,3,1|Overlap:BLOCK,5,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,4,2	229339
ForcedLoc:BLOCK,6,2|HiddenSet:BLOCK,4,2,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,3,4,2|NakedSet:LINE,2,3,2|NakedSet:LINE,3,3,2|NakedSet:LINE,4,2,1|Overlap:BLOCK,1,0|Overlap:BLOCK,2,0|Overlap:BLOCK,3,1|Overlap:BLOCK,3,1|Overlap:BLOCK,5,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,3,1|Overlap:LINE,4,2	225554
ForcedLoc:LINE,5,2|HiddenSet:BLOCK,4,2,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,3,4,2|NakedSet:LINE,2,3,2|NakedSet:LINE,3,3,2|NakedSet:LINE,4,2,1|Overlap:BLOCK,1,0|Overlap:BLOCK,2,0|Overlap:BLOCK,3,1|Overlap:BLOCK,3,1|Overlap:BLOCK,5,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,4,2	225554
ForcedLoc:LINE,4,2|HiddenSet:BLOCK,4,2,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,2,1,2|NakedSet:BLOCK,3,4,2|NakedSet:LINE,2,3,2|NakedSet:LINE,3,1,2|NakedSet:LINE,3,3,2|NakedSet:LINE,4,2,1|NakedSet:LINE,4,3,2|Overlap:BLOCK,1,0|Overlap:BLOCK,3,1|Overlap:BLOCK,3,1|Overlap:BLOCK,5,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,4,2	225554
ForcedNum:1,4,1|HiddenSet:LINE,2,4,2|NakedSet:BLOCK,3,4,2|NakedSet:LINE,3,3,2|NakedSet:LINE,4,1,0|Overlap:BLOCK,1,0|Overlap:BLOCK,3,0|Overlap:BLOCK,3,1|Overlap:BLOCK,5,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,4,2	220459
ForcedLoc:BLOCK,6,2|HiddenSet:BLOCK,4,2,2|HiddenSet:LINE,2,4,2|NakedSet:BLOCK,3,4,2|NakedSet:LINE,2,3,2|NakedSet:LINE,3,3,2|NakedSet:LINE,4,1,0|Overlap:BLOCK,1,0|Overlap:BLOCK,2,0|Overlap:BLOCK,3,0|Overlap:BLOCK,3,1|Overlap:BLOCK,5,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,2,1|Overlap:LINE,4,2	220459
ForcedLoc:LINE,4,2|HiddenSet:BLOCK,4,2,2|HiddenSet:LINE,2,4,2|NakedSet:BLOCK,3,4,2|NakedSet:LINE,2,3,2|NakedSet:LINE,3,3,2|NakedSet:LINE,4,1,0|Overlap:BLOCK,1,0|Overlap:BLOCK,2,0|Overlap:BLOCK,3,0|Overlap:BLOCK,3,1|Overlap:BLOCK,5,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,4,2	220459
ForcedLoc:LINE,4,2|HiddenSet:BLOCK,4,2,2|HiddenSet:LINE,2,4,2|NakedSet:BLOCK,2,1,2|NakedSet:BLOCK,3,4,2|NakedSet:LINE,2,3,2|NakedSet:LINE,3,1,1|NakedSet:LINE,3,3,2|NakedSet:LINE,4,1,0|NakedSet:LINE,4,3,2|Overlap:BLOCK,1,0|Overlap:BLOCK,3,0|Overlap:BLOCK,3,1|Overlap:BLOCK,5,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,4,2	220459
ForcedNum:1,4,1|HiddenSet:LINE,2,4,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,3,3,2|NakedSet:LINE,4,1,0|Overlap:BLOCK,3,1|Overlap:BLOCK,4,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,4,2	213638
ForcedLoc:BLOCK,6,2|HiddenSet:BLOCK,4,2,2|HiddenSet:LINE,2,4,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,3,3,2|NakedSet:LINE,4,1,0|Overlap:BLOCK,2,0|Overlap:BLOCK,3,1|Overlap:BLOCK,4,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,2,1|Overlap:LINE,4,2	213638
ForcedLoc:LINE,4,2|HiddenSet:BLOCK,4,2,2|HiddenSet:LINE,2,4,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,3,3,2|NakedSet:LINE,4,1,0|Overlap:BLOCK,2,0|Overlap:BLOCK,3,1|Overlap:BLOCK,4,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,4,2	213638
ForcedLoc:LINE,3,2|HiddenSet:BLOCK,4,2,2|HiddenSet:LINE,2,4,2|NakedSet:BLOCK,2,1,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,3,3,2|NakedSet:LINE,4,1,0|NakedSet:LINE,4,3,2|Overlap:BLOCK,3,1|Overlap:BLOCK,4,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,4,2	213638
ForcedNum:1,4,1|HiddenSet:LINE,2,3,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,3,2,2|Overlap:BLOCK,4,1|Overlap:LINE,0,0|Overlap:LINE,4,2	81653
ForcedLoc:BLOCK,6,1|HiddenSet:BLOCK,4,2,2|HiddenSet:LINE,2,3,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,3,2,2|Overlap:BLOCK,4,1|Overlap:LINE,0,0|Overlap:LINE,4,2	81653
ForcedLoc:LINE,4,1|HiddenSet:BLOCK,4,2,2|HiddenSet:LINE,2,3,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,3,2,2|Overlap:BLOCK,4,1|Overlap:LINE,0,0|Overlap:LINE,4,2	81653
ForcedLoc:LINE,3,1|HiddenSet:BLOCK,4,2,2|HiddenSet:LINE,2,3,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,2,1,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,3,2,2|NakedSet:LINE,4,3,2|Overlap:BLOCK,4,1|Overlap:LINE,0,0|Overlap:LINE,4,2	81653
ForcedNum:1,4,1|HiddenSet:BLOCK,2,4,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,3,1,2|Overlap:LINE,0,0|Overlap:LINE,2,1|Overlap:LINE,4,2	63388
ForcedLoc:BLOCK,6,1|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,4,2,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,1|NakedSet:LINE,3,1,2|Overlap:LINE,0,0|Overlap:LINE,2,1|Overlap:LINE,4,2	63388
ForcedLoc:LINE,4,1|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,4,2,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,1|NakedSet:LINE,3,1,2|Overlap:LINE,0,0|Overlap:LINE,2,1|Overlap:LINE,4,2	63388
ForcedLoc:LINE,3,1|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,4,2,2|NakedSet:BLOCK,2,1,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,1|NakedSet:LINE,3,1,2|NakedSet:LINE,4,3,2|Overlap:LINE,0,0|Overlap:LINE,2,1|Overlap:LINE,4,2	63388
ForcedLoc:BLOCK,5,0	45289
ForcedLoc:LINE,2,0	45289
ForcedNum:0,4,1	37617
ForcedLoc:BLOCK,4,0	35838
ForcedNum:0,3,0	35838
LastLoc:LINE	34348
ForcedLoc:BLOCK,3,0	30203
ForcedNum:0,2,0	30203
ForcedLoc:BLOCK,2,0	18509
ForcedNum:0,1,0	18509
LastLoc:LINE	16790
LastLoc:BLOCK	6281
ForcedNum:0,0,0	6281
ForcedLoc:LINE,8,2|HiddenSet:BLOCK,2,6,2|HiddenSet:BLOCK,4,4,2|HiddenSet:LINE,2,3,2|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,4,2|NakedSet:BLOCK,2,3,0|NakedSet:BLOCK,3,1,0|NakedSet:LINE,2,4,1|NakedSet:LINE,2,5,2|NakedSet:LINE,3,1,0|NakedSet:LINE,3,3,2|NakedSet:LINE,4,1,0|Overlap:BLOCK,4,0|Overlap:BLOCK,5,2|Overlap:BLOCK,5,2|Overlap:LINE,2,1|Overlap:LINE,2,1	335461
ForcedLoc:LINE,8,2|HiddenSet:LINE,2,3,2|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,3,2|NakedSet:BLOCK,2,1,0|NakedSet:LINE,2,4,0|NakedSet:LINE,4,2,1|Overlap:BLOCK,5,2	282637
ForcedLoc:LINE,7,2|HiddenSet:BLOCK,2,6,2|HiddenSet:BLOCK,4,4,2|HiddenSet:LINE,2,3,2|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,3,2|NakedSet:BLOCK,2,1,0|NakedSet:LINE,2,4,0|NakedSet:LINE,3,3,2|NakedSet:LINE,4,1,0|Overlap:BLOCK,1,0|Overlap:BLOCK,1,0|Overlap:BLOCK,4,2|Overlap:BLOCK,5,2|Overlap:BLOCK,5,2|Overlap:LINE,2,1	269308
ForcedLoc:LINE,7,2|HiddenSet:BLOCK,2,6,2|HiddenSet:BLOCK,4,4,2|HiddenSet:LINE,2,3,2|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,2,2|HiddenSet:LINE,4,3,2|NakedSet:LINE,3,3,2|Overlap:BLOCK,1,0|Overlap:BLOCK,5,2|Overlap:BLOCK,5,2|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,4,2	261450
ForcedLoc:LINE,7,2|HiddenSet:LINE,2,1,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,3,2,2|HiddenSet:LINE,3,2,2|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,3,4,2|NakedSet:LINE,2,3,0|NakedSet:LINE,2,3,2|NakedSet:LINE,3,3,2|NakedSet:LINE,4,2,1|Overlap:BLOCK,1,0|Overlap:BLOCK,3,1|Overlap:BLOCK,3,1|Overlap:BLOCK,3,2|Overlap:BLOCK,5,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,2,1|Overlap:LINE,4,2	230611
ForcedNum:2,3,1|HiddenSet:LINE,2,1,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,0|NakedSet:LINE,3,3,0|Overlap:BLOCK,3,2	228606
ForcedLoc:LINE,6,2|HiddenSet:LINE,2,1,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,3,2,2|HiddenSet:LINE,3,2,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,3,4,2|NakedSet:LINE,2,3,0|NakedSet:LINE,2,3,2|NakedSet:LINE,3,3,0|NakedSet:LINE,3,3,2|NakedSet:LINE,4,2,1|Overlap:BLOCK,1,0|Overlap:BLOCK,3,1|Overlap:BLOCK,3,1|Overlap:BLOCK,3,2|Overlap:BLOCK,5,1|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,1,0|Overlap:LINE,2,1|Overlap:LINE,4,2	228606
ForcedLoc:LINE,5,0	226826
ForcedLoc:BLOCK,5,1|Overlap:BLOCK,0,0	226826
ForcedLoc:LINE,6,2|Overlap:BLOCK,0,0|Overlap:BLOCK,2,0	226826
ForcedNum:2,2,1|NakedSet:LINE,4,1,0	226826
ForcedLoc:LINE,6,1|Overlap:BLOCK,0,0	192874
ForcedLoc:BLOCK,4,1|Overlap:BLOCK,0,0	138341
ForcedNum:2,1,0|NakedSet:LINE,4,1,0	138341
ForcedNum:2,1,0|NakedSet:BLOCK,3,1,1|Overlap:BLOCK,0,0	102511
ForcedLoc:LINE,4,0	93267
ForcedLoc:LINE,3,0	86902
ForcedLoc:BLOCK,3,0	74030
ForcedLoc:LINE,5,0	74030
ForcedLoc:LINE,2,0	66330
ForcedLoc:BLOCK,2,0	60063
ForcedLoc:LINE,4,0	60063
ForcedLoc:LINE,3,0	35620
ForcedLoc:LINE,2,0	26472
LastLoc:LINE	11681
ForcedNum:0,1,0	11681
LastLoc:BLOCK	9301
LastLoc:LINE	9301
ForcedNum:0,0,0	9301
ForcedLoc:BLOCK,7,0	5636
ForcedLoc:LINE,7,0	5636
ForcedLoc:LINE,5,2|Overlap:LINE,4,0	5636
ForcedNum:2,3,0|HiddenSet:LINE,3,2,2|NakedSet:LINE,2,3,2|Overlap:LINE,4,0	5636
ForcedLoc:BLOCK,8,0	9409
ForcedLoc:LINE,6,0	9409
ForcedLoc:LINE,6,0	9409
ForcedNum:2,4,1|HiddenSet:LINE,2,5,2|HiddenSet:LINE,3,2,2|NakedSet:BLOCK,2,5,2|NakedSet:LINE,2,4,2|NakedSet:LINE,3,3,1|Overlap:LINE,4,0	9409
ForcedNum:2,4,1|HiddenSet:LINE,2,5,2|NakedSet:LINE,2,4,2|NakedSet:LINE,3,3,1|Overlap:LINE,2,0	3773
ForcedLoc:BLOCK,8,0	10858
ForcedLoc:LINE,6,0	10858
ForcedLoc:LINE,8,2|Overlap:LINE,4,0	10858
ForcedLoc:BLOCK,7,2|Overlap:LINE,4,0|Overlap:LINE,4,0	12236
ForcedLoc:LINE,7,1|Overlap:LINE,4,0	12236
ForcedLoc:LINE,7,1|Overlap:LINE,4,0	12236
ForcedNum:2,3,1|HiddenSet:LINE,3,2,2|NakedSet:BLOCK,2,5,2|NakedSet:BLOCK,4,3,2|Overlap:LINE,4,0|Overlap:LINE,4,0	12236
ForcedLoc:LINE,7,0	6600
ForcedLoc:BLOCK,7,0	1378
ForcedLoc:LINE,7,0	1378
ForcedNum:2,3,1|NakedSet:BLOCK,4,3,2|Overlap:BLOCK,3,0|Overlap:LINE,2,0	1378
ForcedLoc:BLOCK,7,1|HiddenSet:LINE,3,2,2|NakedSet:LINE,2,3,2|Overlap:LINE,4,0	28044
ForcedLoc:LINE,7,1|HiddenSet:LINE,3,2,2|NakedSet:LINE,2,3,2|Overlap:LINE,4,0	28044
ForcedLoc:LINE,7,2|HiddenSet:LINE,3,2,2|NakedSet:BLOCK,2,5,2|Overlap:LINE,4,0|Overlap:LINE,5,2	28044
ForcedLoc:BLOCK,6,0	22408
ForcedLoc:LINE,6,0	22408
ForcedLoc:LINE,7,2|Overlap:LINE,2,0|Overlap:LINE,5,2	22408
ForcedLoc:LINE,7,2|Overlap:LINE,2,0|Overlap:LINE,4,2	15808
ForcedLoc:LINE,6,2|HiddenSet:LINE,3,2,2|NakedSet:BLOCK,2,5,2|Overlap:LINE,4,0	37074
ForcedLoc:LINE,6,2|Overlap:LINE,2,0	31438
ForcedLoc:LINE,6,1|Overlap:BLOCK,3,0	9030
ForcedLoc:LINE,6,2|Overlap:BLOCK,3,0|Overlap:LINE,3,1	13578
ForcedNum:1,3,1|HiddenSet:BLOCK,2,3,2|HiddenSet:BLOCK,4,1,2|NakedSet:LINE,4,2,2|Overlap:BLOCK,3,0|Overlap:LINE,4,2	23931
ForcedLoc:BLOCK,5,0	1323
ForcedLoc:LINE,5,0	1323
ForcedLoc:LINE,6,2|Overlap:LINE,2,0	1323
ForcedNum:1,3,1|NakedSet:BLOCK,2,3,0	1323
ForcedLoc:LINE,5,2|HiddenSet:BLOCK,2,3,2|HiddenSet:BLOCK,4,1,2|NakedSet:LINE,4,2,2|Overlap:BLOCK,3,0|Overlap:LINE,4,2	69536
ForcedLoc:LINE,5,2|NakedSet:BLOCK,2,3,0	46928
ForcedNum:2,1,0|HiddenSet:BLOCK,2,3,2|NakedSet:LINE,3,2,1	46928
ForcedLoc:BLOCK,4,2|HiddenSet:BLOCK,2,3,2|HiddenSet:BLOCK,3,1,2|NakedSet:LINE,3,2,1	46928
ForcedLoc:LINE,7,2|HiddenSet:BLOCK,2,3,2|HiddenSet:BLOCK,3,1,2|HiddenSet:BLOCK,3,3,2|HiddenSet:BLOCK,3,4,2|HiddenSet:BLOCK,4,1,2|HiddenSet:LINE,2,3,2|HiddenSet:LINE,2,3,2|NakedSet:BLOCK,4,3,0|NakedSet:LINE,2,3,2|NakedSet:LINE,3,2,1|NakedSet:LINE,3,2,2|NakedSet:LINE,4,1,2|NakedSet:LINE,4,1,2|Overlap:BLOCK,2,1|Overlap:BLOCK,2,1|Overlap:BLOCK,3,0|Overlap:LINE,2,0|Overlap:LINE,3,1|Overlap:LINE,4,2	46928
ForcedLoc:LINE,4,1|HiddenSet:BLOCK,2,2,2	45605
ForcedNum:2,1,0|HiddenSet:BLOCK,2,2,2|NakedSet:LINE,3,1,1	45605
ForcedLoc:BLOCK,4,2|HiddenSet:BLOCK,2,2,2|HiddenSet:BLOCK,3,1,2|NakedSet:LINE,3,1,1	45605
ForcedLoc:LINE,7,2|HiddenSet:BLOCK,2,2,2|HiddenSet:BLOCK,3,1,2|HiddenSet:BLOCK,3,3,2|HiddenSet:BLOCK,3,4,2|HiddenSet:BLOCK,4,1,2|HiddenSet:LINE,2,3,2|HiddenSet:LINE,2,3,2|NakedSet:BLOCK,4,3,0|NakedSet:LINE,2,3,2|NakedSet:LINE,3,1,1|NakedSet:LINE,3,2,2|NakedSet:LINE,4,1,2|NakedSet:LINE,4,1,2|Overlap:BLOCK,2,1|Overlap:BLOCK,2,1|Overlap:BLOCK,3,0|Overlap:LINE,3,1|Overlap:LINE,4,2	45605
ForcedLoc:LINE,5,2|HiddenSet:BLOCK,2,3,2|HiddenSet:BLOCK,3,1,2|NakedSet:LINE,3,2,1|Overlap:BLOCK,3,0	50264
ForcedNum:2,4,2|HiddenSet:BLOCK,2,3,2|HiddenSet:BLOCK,3,1,2|NakedSet:LINE,3,2,1|NakedSet:LINE,4,1,2|Overlap:BLOCK,3,0	50264
ForcedLoc:BLOCK,7,2|HiddenSet:BLOCK,2,3,2|HiddenSet:BLOCK,3,1,2|HiddenSet:BLOCK,3,4,2|NakedSet:BLOCK,4,3,0|NakedSet:LINE,3,2,1|NakedSet:LINE,4,1,2|Overlap:BLOCK,3,0	50264
ForcedLoc:LINE,5,2|HiddenSet:BLOCK,2,3,2|HiddenSet:BLOCK,3,1,2|HiddenSet:BLOCK,3,4,2|NakedSet:BLOCK,4,3,0|NakedSet:LINE,3,2,1|NakedSet:LINE,4,1,2|Overlap:BLOCK,3,0	50264
ForcedLoc:LINE,5,2|HiddenSet:BLOCK,2,2,2|HiddenSet:BLOCK,3,1,2|NakedSet:LINE,3,1,1|Overlap:BLOCK,3,0	48941
ForcedNum:2,4,2|HiddenSet:BLOCK,2,2,2|HiddenSet:BLOCK,3,1,2|NakedSet:LINE,3,1,1|NakedSet:LINE,4,1,2|Overlap:BLOCK,3,0	48941
ForcedLoc:BLOCK,7,2|HiddenSet:BLOCK,2,2,2|HiddenSet:BLOCK,3,1,2|HiddenSet:BLOCK,3,4,2|NakedSet:BLOCK,4,3,0|NakedSet:LINE,3,1,1|NakedSet:LINE,4,1,2|Overlap:BLOCK,3,0	48941
ForcedLoc:LINE,5,2|HiddenSet:BLOCK,2,2,2|HiddenSet:BLOCK,3,1,2|HiddenSet:BLOCK,3,4,2|NakedSet:BLOCK,4,3,0|NakedSet:LINE,3,1,1|NakedSet:LINE,4,1,2|Overlap:BLOCK,3,0	48941
ForcedLoc:BLOCK,7,2|Overlap:BLOCK,3,0|Overlap:BLOCK,4,0	3336
ForcedLoc:LINE,5,1|Overlap:BLOCK,3,0	3336
ForcedLoc:LINE,5,1|Overlap:BLOCK,4,0	3336
ForcedNum:2,4,2|NakedSet:BLOCK,3,4,2|Overlap:BLOCK,3,0|Overlap:BLOCK,4,0	3336
ForcedNum:0,6,3	137977
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,5,2|HiddenSet:LINE,3,3,2	137977
ForcedNum:0,5,2	132341
ForcedNum:0,4,1	109933
ForcedLoc:BLOCK,5,2|HiddenSet:BLOCK,4,1,2	109933
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,5,1|HiddenSet:LINE,3,3,2	87325
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,4,1|HiddenSet:LINE,3,3,2	37061
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,3,2|HiddenSet:BLOCK,4,1,2|Overlap:LINE,4,2	111959
ForcedNum:1,3,1|HiddenSet:BLOCK,2,3,2|HiddenSet:BLOCK,4,1,2|NakedSet:LINE,4,2,2|Overlap:LINE,2,0|Overlap:LINE,4,2	89351
ForcedLoc:LINE,5,2|HiddenSet:BLOCK,2,2,2|HiddenSet:BLOCK,4,1,2|Overlap:LINE,4,2	88028
ForcedNum:1,2,0|HiddenSet:BLOCK,2,2,2|HiddenSet:BLOCK,4,1,2|NakedSet:LINE,4,1,2|Overlap:LINE,4,2	88028
ForcedLoc:BLOCK,4,1|HiddenSet:BLOCK,2,2,2	2026
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,2,2|Overlap:BLOCK,2,0	2026
ForcedLoc:LINE,5,1|HiddenSet:BLOCK,2,2,2|Overlap:LINE,4,1	2026
ForcedNum:1,2,0|HiddenSet:BLOCK,2,2,2|NakedSet:LINE,4,1,1|Overlap:LINE,4,1	2026
ForcedLoc:BLOCK,7,1|HiddenSet:BLOCK,2,5,2	157739
