Stream,Year,Month,Counter,Symmetry,#Solutions,Minutes,Difficulty
4,2014,1,96,classic-broken,1,9.382134,1
4,2014,1,97,classic-broken,1,4.336853,0
4,2014,1,98,none,1,3.636993,0
4,2014,1,99,mirror-broken,1,12.277500,1
4,2014,1,100,blockwise-broken,1,9.828594,1
4,2014,2,1,classic-broken,1,3.679066,0
4,2014,2,2,rotational-broken,1,11.981400,1
4,2014,2,3,blockwise-broken,1,24.079879,1
4,2014,2,4,diagonal-broken,3,8.488146,0
4,2014,2,5,mirror,1,3.787934,0
4,2014,2,6,blockwise-broken,1,10.429407,1
4,2014,2,7,none,1,4.389658,0
4,2014,2,8,mirror-broken,1,5.364708,0
4,2014,2,9,rotational-broken,1,2.988708,0
4,2014,2,10,blockwise-broken,1,5.346950,0
4,2014,2,11,diagonal-broken,1,12.892450,1
4,2014,2,12,classic-broken,1,4.330667,0
4,2014,2,13,classic-broken,1,21.475018,1
4,2014,2,14,none,1,5.301308,0
4,2014,2,15,mirror-broken,1,15.894210,1
4,2014,2,16,diagonal-broken,1,5.538860,0
4,2014,2,17,classic-broken,1,4.553024,0
4,2014,2,18,mirror-broken,1,8.779246,1
4,2014,2,19,none,2,6.916911,0
4,2014,2,20,classic-broken,1,4.969186,0
4,2014,2,21,none,1,9.480580,1
4,2014,2,22,mirror-broken,1,5.377167,0
4,2014,2,23,rotational-broken,1,5.311691,0
4,2014,2,24,none,1,5.352126,0
4,2014,2,25,diagonal,1,5.453107,0
4,2014,2,26,classic,1,4.195361,0
4,2014,2,27,classic-broken,1,11.608170,1
4,2014,2,28,classic-broken,1,4.179252,0
4,2014,2,29,none,1,4.670914,0
4,2014,2,30,mirror-broken,1,5.327867,0
4,2014,2,31,mirror,2,5.809750,0
4,2014,2,32,blockwise-broken,1,14.982939,1
4,2014,2,33,double mirror-broken,1,4.560006,0
4,2014,2,34,classic-broken,1,5.850327,0
4,2014,2,35,none,1,5.422312,0
4,2014,2,36,mirror-broken,1,4.478433,0
4,2014,2,37,classic,1,3.484600,0
4,2014,2,38,diagonal-broken,1,4.252235,0
4,2014,2,39,blockwise-broken,1,5.977383,0
4,2014,2,40,mirror,2,7.407479,0
4,2014,2,41,rotational-broken,1,10.795161,1
4,2014,2,42,mirror-broken,1,13.209187,1
4,2014,2,43,mirror-broken,1,7.748901,1
4,2014,2,44,double mirror-broken,1,4.305464,0
4,2014,2,45,rotational-broken,1,4.951427,0
4,2014,2,46,blockwise-broken,1,10.481094,1
4,2014,2,47,classic-broken,1,14.425052,1
4,2014,2,48,classic,1,4.215106,0
4,2014,2,49,none,1,6.729235,0
4,2014,2,50,mirror-broken,1,13.285609,1
4,2014,2,51,blockwise-broken,2,17.875475,1
4,2014,2,52,diagonal-broken,1,3.025401,0
4,2014,2,53,mirror-broken,1,6.929599,0
4,2014,2,54,classic-broken,1,5.174835,0
4,2014,2,55,rotational-broken,1,24.054139,1
4,2014,2,56,diagonal-broken,1,3.575826,0
4,2014,2,57,none,1,5.645551,0
4,2014,2,58,mirror,2,7.528702,0
4,2014,2,59,blockwise,1,3.039974,0
4,2014,2,60,blockwise,1,3.512027,0
4,2014,2,61,classic-broken,1,3.725778,0
4,2014,2,62,double mirror,1,2.084085,0
4,2014,2,63,rotational,1,3.099508,0
4,2014,2,64,rotational,1,2.101291,0
4,2014,2,65,none,1,9.527264,1
4,2014,2,66,double mirror-broken,3,10.316509,0
4,2014,2,67,rotational-broken,1,5.794432,0
4,2014,2,68,mirror-broken,1,4.185876,0
4,2014,2,69,blockwise-broken,1,3.112366,0
4,2014,2,70,classic-broken,1,20.450146,1
4,2014,2,71,mirror-broken,1,4.198984,0
4,2014,2,72,rotational-broken,1,4.911469,0
4,2014,2,73,diagonal-broken,1,4.623945,0
4,2014,2,74,classic-broken,3,9.726211,0
4,2014,2,75,none,1,5.795090,0
4,2014,2,76,mirror-broken,1,13.084185,1
4,2014,2,77,blockwise-broken,1,16.736355,1
4,2014,2,78,mirror-broken,1,4.432074,0
4,2014,2,79,diagonal-broken,1,4.663517,0
4,2014,2,80,none,1,12.285829,1
4,2014,2,81,diagonal-broken,1,3.978446,0
4,2014,2,82,blockwise-broken,1,6.399334,0
4,2014,2,83,mirror-broken,1,13.980083,1
4,2014,2,84,diagonal-broken,1,4.254137,0
4,2014,2,85,classic,1,3.960682,0
4,2014,2,86,diagonal-broken,1,13.565477,1
4,2014,2,87,mirror-broken,1,3.842884,0
4,2014,2,88,mirror-broken,1,5.435860,0
4,2014,2,89,classic-broken,1,6.372585,0
4,2014,2,90,mirror-broken,1,9.036283,0
4,2014,2,91,mirror-broken,1,3.940782,0
4,2014,2,92,rotational-broken,1,5.236395,0
4,2014,2,93,rotational-broken,1,14.586992,1
4,2014,2,94,classic-broken,1,26.617458,1
4,2014,2,95,classic-broken,3,11.246046,1
4,2014,2,96,blockwise-broken,1,3.650972,0
4,2014,2,97,blockwise-broken,1,4.059574,0
4,2014,2,98,classic-broken,1,12.656611,1
4,2014,2,99,mirror-broken,1,12.385174,1
4,2014,2,100,blockwise-broken,1,11.001063,1
4,2014,3,1,classic-broken,1,3.703971,0
4,2014,3,2,diagonal-broken,1,5.155665,0
4,2014,3,3,none,1,13.372933,1
4,2014,3,4,none,2,6.803196,0
4,2014,3,5,none,2,7.244865,0
4,2014,3,6,diagonal-broken,1,12.474129,1
4,2014,3,7,diagonal-broken,1,9.474201,1
4,2014,3,8,mirror-broken,1,3.830021,0
4,2014,3,9,classic-broken,1,4.232255,0
4,2014,3,10,none,1,7.712849,0
4,2014,3,11,none,1,4.667659,0
4,2014,3,12,diagonal,1,2.247904,0
4,2014,3,13,rotational-broken,2,25.276022,1
4,2014,3,14,none,1,5.166073,0
4,2014,3,15,classic-broken,1,4.896082,0
4,2014,3,16,none,1,5.734781,0
4,2014,3,17,rotational-broken,1,12.869392,1
4,2014,3,18,mirror-broken,1,3.656845,0
4,2014,3,19,mirror-broken,1,5.168925,0
4,2014,3,20,classic-broken,1,4.715145,0
4,2014,3,21,mirror-broken,3,9.266043,0
4,2014,3,22,classic-broken,1,11.566424,1
4,2014,3,23,classic-broken,1,4.416142,0
4,2014,3,24,mirror-broken,1,17.484540,1
4,2014,3,25,mirror-broken,1,4.322644,0
4,2014,3,26,classic-broken,1,9.435354,1
4,2014,3,27,classic-broken,1,4.348155,0
4,2014,3,28,none,1,7.955537,0
4,2014,3,29,mirror-broken,1,5.079309,0
4,2014,3,30,rotational-broken,1,7.965804,0
4,2014,3,31,classic-broken,1,4.977486,0
4,2014,3,32,classic-broken,1,21.349152,1
4,2014,3,33,blockwise-broken,1,4.069511,0
4,2014,3,34,none,1,4.045943,0
4,2014,3,35,diagonal-broken,1,4.383442,0
4,2014,3,36,mirror-broken,1,4.963055,0
4,2014,3,37,diagonal-broken,2,8.226486,0
4,2014,3,38,classic-broken,1,4.296134,0
4,2014,3,39,mirror-broken,1,12.904523,1
4,2014,3,40,classic-broken,1,5.298930,0
4,2014,3,41,blockwise-broken,1,54.279997,1
4,2014,3,42,blockwise-broken,1,28.164065,1
4,2014,3,43,diagonal-broken,3,23.093114,1
4,2014,3,44,none,1,21.280825,1
4,2014,3,45,double mirror-broken,1,12.850932,1
4,2014,3,46,diagonal-broken,1,6.613219,0
4,2014,3,47,mirror-broken,1,3.328321,0
4,2014,3,48,none,1,5.647044,0
4,2014,3,49,mirror-broken,1,7.656395,0
4,2014,3,50,mirror-broken,2,18.156892,1
4,2014,3,51,rotational-broken,1,10.990090,1
4,2014,3,52,rotational-broken,1,4.726696,0
4,2014,3,53,mirror-broken,1,5.633854,0
4,2014,3,54,classic,1,3.245653,0
4,2014,3,55,classic-broken,3,6.344929,0
4,2014,3,56,blockwise-broken,1,11.365717,1
4,2014,3,57,classic-broken,1,3.375125,0
4,2014,3,58,rotational-broken,1,24.917946,1
4,2014,3,59,classic-broken,1,7.227343,0
4,2014,3,60,none,1,28.540629,1
4,2014,3,61,blockwise-broken,1,5.468825,0
4,2014,3,62,mirror-broken,1,12.455137,1
4,2014,3,63,blockwise-broken,1,5.908087,0
4,2014,3,64,mirror-broken,1,11.024081,1
4,2014,3,65,blockwise-broken,2,7.225702,0
4,2014,3,66,mirror-broken,1,4.364597,0
4,2014,3,67,diagonal-broken,1,3.938431,0
4,2014,3,68,diagonal,1,18.577018,1
4,2014,3,69,diagonal,2,8.249283,0
4,2014,3,70,double mirror-broken,1,5.062422,0
4,2014,3,71,classic-broken,1,15.693062,1
4,2014,3,72,mirror-broken,1,4.207681,0
4,2014,3,73,diagonal-broken,1,5.442571,0
4,2014,3,74,none,2,7.348496,0
4,2014,3,75,blockwise-broken,1,5.741654,0
4,2014,3,76,rotational-broken,1,20.007828,1
4,2014,3,77,blockwise-broken,1,12.619347,1
4,2014,3,78,mirror-broken,1,18.811064,1
4,2014,3,79,blockwise-broken,1,86.448158,1
4,2014,3,80,none,1,5.687998,0
4,2014,3,81,none,1,5.067181,0
4,2014,3,82,blockwise-broken,1,2.440446,0
4,2014,3,83,mirror-broken,1,7.150601,0
4,2014,3,84,blockwise-broken,1,3.052167,0
4,2014,3,85,mirror-broken,1,3.864071,0
4,2014,3,86,rotational-broken,1,3.656231,0
4,2014,3,87,none,1,5.070892,0
4,2014,3,88,mirror-broken,1,7.138452,0
4,2014,3,89,none,1,4.083900,0
4,2014,3,90,none,1,9.048581,1
4,2014,3,91,classic-broken,1,4.021863,0
4,2014,3,92,rotational-broken,1,5.102998,0
4,2014,3,93,mirror-broken,1,5.406371,0
4,2014,3,94,classic-broken,1,17.210398,1
4,2014,3,95,blockwise-broken,1,12.488114,1
4,2014,3,96,mirror-broken,1,6.514581,0
4,2014,3,97,blockwise-broken,1,14.260965,1
4,2014,3,98,mirror,1,4.045825,0
4,2014,3,99,diagonal-broken,1,5.821754,0
4,2014,3,100,mirror-broken,2,6.158559,0
4,2014,4,1,classic-broken,1,5.237790,0
4,2014,4,2,blockwise,1,9.424500,1
4,2014,4,3,none,3,13.820473,1
4,2014,4,4,classic-broken,1,5.658599,0
4,2014,4,5,rotational-broken,1,20.842724,1
4,2014,4,6,rotational-broken,1,5.208113,0
4,2014,4,7,rotational-broken,1,6.068327,0
4,2014,4,8,mirror-broken,1,4.934681,0
4,2014,4,9,double mirror-broken,3,11.028600,1
4,2014,4,10,diagonal-broken,1,7.352166,0
4,2014,4,11,mirror-broken,2,7.667743,0
4,2014,4,12,double mirror-broken,1,6.488863,0
4,2014,4,13,none,1,8.544746,0
4,2014,4,14,mirror-broken,1,7.152915,0
4,2014,4,15,blockwise-broken,1,16.513038,1
4,2014,4,16,blockwise-broken,1,5.484207,0
4,2014,4,17,blockwise-broken,1,5.043193,0
4,2014,4,18,none,1,3.464093,0
4,2014,4,19,rotational-broken,1,12.749407,1
4,2014,4,20,blockwise-broken,1,10.438334,1
4,2014,4,21,blockwise-broken,1,16.857013,1
4,2014,4,22,mirror-broken,1,7.243524,0
4,2014,4,23,none,1,11.547710,1
4,2014,4,24,mirror,1,11.031791,1
4,2014,4,25,classic-broken,1,4.703720,0
4,2014,4,26,classic-broken,1,4.314038,0
4,2014,4,27,none,1,10.050290,1
4,2014,4,28,mirror-broken,3,23.530717,1
4,2014,4,29,diagonal-broken,1,11.600761,1
4,2014,4,30,blockwise-broken,1,7.297124,0
4,2014,4,31,mirror-broken,1,4.305410,0
4,2014,4,32,mirror-broken,1,3.726400,0
4,2014,4,33,blockwise-broken,1,14.663066,1
4,2014,4,34,none,2,8.786074,0
4,2014,4,35,rotational-broken,1,3.722593,0
4,2014,4,36,blockwise-broken,1,4.366222,0
4,2014,4,37,diagonal-broken,1,18.429717,1
4,2014,4,38,blockwise-broken,1,12.116204,1
4,2014,4,39,mirror-broken,2,7.070137,0
4,2014,4,40,diagonal-broken,1,3.381436,0
4,2014,4,41,none,1,6.439733,0
4,2014,4,42,double mirror-broken,1,4.407710,0
4,2014,4,43,classic-broken,1,13.972866,1
4,2014,4,44,diagonal-broken,2,7.030933,0
4,2014,4,45,mirror-broken,1,11.252132,1
4,2014,4,46,blockwise-broken,1,4.567669,0
4,2014,4,47,none,1,15.299822,1
4,2014,4,48,classic-broken,1,34.187042,1
4,2014,4,49,diagonal-broken,1,9.655803,1
4,2014,4,50,classic-broken,1,17.799218,1
4,2014,4,51,classic-broken,1,5.323584,0
4,2014,4,52,mirror-broken,1,3.993667,0
4,2014,4,53,mirror-broken,1,5.792582,0
4,2014,4,54,diagonal-broken,1,4.648087,0
4,2014,4,55,diagonal,1,5.253748,0
4,2014,4,56,rotational-broken,1,20.142185,1
4,2014,4,57,double mirror-broken,2,5.871926,0
4,2014,4,58,none,1,16.978066,1
4,2014,4,59,blockwise-broken,1,8.108874,1
4,2014,4,60,rotational-broken,1,18.758276,1
4,2014,4,61,classic-broken,2,7.056545,0
4,2014,4,62,classic-broken,2,14.551054,1
4,2014,4,63,classic-broken,2,8.776846,0
4,2014,4,64,none,3,8.174700,0
4,2014,4,65,diagonal-broken,2,6.536605,0
4,2014,4,66,diagonal-broken,1,10.312999,1
4,2014,4,67,classic-broken,1,21.953580,1
4,2014,4,68,blockwise,1,8.512064,1
4,2014,4,69,mirror-broken,1,4.933261,0
4,2014,4,70,diagonal-broken,1,8.344177,1
4,2014,4,71,classic,1,8.646867,1
4,2014,4,72,rotational-broken,1,4.228684,0
4,2014,4,73,mirror-broken,1,16.828433,1
4,2014,4,74,classic-broken,1,17.454489,1
4,2014,4,75,none,1,4.085212,0
4,2014,4,76,classic-broken,1,4.260230,0
4,2014,4,77,blockwise-broken,1,10.752279,1
4,2014,4,78,none,1,13.247584,1
4,2014,4,79,blockwise-broken,1,5.244206,0
4,2014,4,80,rotational-broken,1,12.479887,1
4,2014,4,81,mirror-broken,3,9.227946,0
4,2014,4,82,mirror-broken,1,14.207205,1
4,2014,4,83,rotational-broken,1,19.812478,1
4,2014,4,84,mirror-broken,1,3.783244,0
4,2014,4,85,mirror-broken,1,5.745582,0
4,2014,4,86,mirror-broken,2,12.138318,1
4,2014,4,87,mirror-broken,1,9.973982,1
4,2014,4,88,none,1,6.203680,0
4,2014,4,89,classic-broken,1,23.906027,1
4,2014,4,90,none,1,20.190918,1
4,2014,4,91,classic-broken,1,5.158900,0
4,2014,4,92,classic,1,8.737704,1
4,2014,4,93,diagonal,2,6.727266,0
4,2014,4,94,diagonal-broken,1,3.999531,0
4,2014,4,95,blockwise-broken,1,22.795128,1
4,2014,4,96,rotational,1,3.601382,0
4,2014,4,97,diagonal-broken,1,4.445634,0
4,2014,4,98,diagonal,2,12.639274,1
4,2014,4,99,mirror-broken,1,7.970668,0
4,2014,4,100,rotational,1,1.941937,0
4,2014,5,1,none,1,3.379319,0
4,2014,5,2,classic-broken,1,5.249375,0
4,2014,5,3,double mirror-broken,1,12.536832,1
4,2014,5,4,classic-broken,2,6.658046,0
4,2014,5,5,blockwise,1,1.537037,0
4,2014,5,6,classic,1,2.154771,0
4,2014,5,7,classic-broken,1,3.029593,0
4,2014,5,8,none,1,11.646968,1
4,2014,5,9,blockwise-broken,1,2.730197,0
4,2014,5,10,none,1,12.098969,1
4,2014,5,11,none,1,3.890096,0
4,2014,5,12,none,1,12.390217,1
4,2014,5,13,rotational-broken,1,25.087711,1
4,2014,5,14,blockwise-broken,1,5.082500,0
4,2014,5,15,diagonal-broken,1,17.408022,1
4,2014,5,16,none,1,4.712744,0
4,2014,5,17,none,1,5.638806,0
4,2014,5,18,diagonal,1,3.390185,0
4,2014,5,19,classic-broken,1,4.166318,0
4,2014,5,20,mirror-broken,2,9.551055,0
4,2014,5,21,blockwise-broken,1,6.424013,0
4,2014,5,22,blockwise-broken,1,12.831580,1
4,2014,5,23,blockwise-broken,1,22.579348,1
4,2014,5,24,blockwise-broken,2,7.866928,0
4,2014,5,25,diagonal-broken,1,5.947902,0
4,2014,5,26,none,1,4.161275,0
4,2014,5,27,mirror-broken,1,6.039019,0
4,2014,5,28,blockwise-broken,1,4.549761,0
4,2014,5,29,mirror-broken,2,7.399983,0
4,2014,5,30,diagonal-broken,1,4.110536,0
4,2014,5,31,classic-broken,1,13.242882,1
4,2014,5,32,mirror-broken,1,2.686352,0
4,2014,5,33,diagonal-broken,1,5.738750,0
4,2014,5,34,classic-broken,1,7.664239,1
4,2014,5,35,rotational-broken,1,3.962146,0
4,2014,5,36,none,1,4.386614,0
4,2014,5,37,classic-broken,1,4.450872,0
4,2014,5,38,mirror-broken,1,12.405951,1
4,2014,5,39,classic,1,21.366529,1
4,2014,5,40,blockwise-broken,1,3.963552,0
4,2014,5,41,diagonal-broken,1,4.878127,0
4,2014,5,42,classic-broken,1,5.603002,0
4,2014,5,43,mirror,1,3.579108,0
4,2014,5,44,rotational-broken,1,4.174552,0
4,2014,5,45,classic-broken,1,18.294464,1
4,2014,5,46,diagonal,1,4.045455,0
4,2014,5,47,rotational-broken,1,6.477906,0
4,2014,5,48,none,1,10.434579,1
4,2014,5,49,blockwise-broken,1,5.057243,0
4,2014,5,50,mirror-broken,1,5.401710,0
4,2014,5,51,mirror-broken,1,4.586902,0
4,2014,5,52,diagonal,1,5.114919,0
4,2014,5,53,rotational-broken,1,26.430170,1
4,2014,5,54,rotational-broken,1,10.033721,1
4,2014,5,55,blockwise-broken,1,15.341697,1
4,2014,5,56,mirror-broken,1,10.129254,1
4,2014,5,57,diagonal-broken,1,3.912330,0
4,2014,5,58,mirror-broken,1,15.500961,1
4,2014,5,59,mirror-broken,1,7.015978,0
4,2014,5,60,rotational,1,6.723400,1
4,2014,5,61,mirror-broken,1,6.607192,0
4,2014,5,62,none,1,4.513637,0
4,2014,5,63,classic-broken,1,6.242639,0
4,2014,5,64,mirror-broken,1,16.420448,1
4,2014,5,65,diagonal-broken,1,33.866105,1
4,2014,5,66,classic-broken,1,10.902908,1
4,2014,5,67,none,1,6.194207,0
4,2014,5,68,blockwise-broken,1,11.676059,1
4,2014,5,69,classic-broken,1,4.349509,0
4,2014,5,70,none,1,5.740796,0
4,2014,5,71,mirror-broken,2,7.506107,0
4,2014,5,72,diagonal-broken,1,18.775569,1
4,2014,5,73,diagonal,1,4.641269,0
4,2014,5,74,none,1,6.985853,0
4,2014,5,75,classic-broken,1,4.439643,0
4,2014,5,76,classic-broken,3,7.225672,0
4,2014,5,77,diagonal-broken,2,11.445576,1
4,2014,5,78,diagonal-broken,1,5.720190,0
4,2014,5,79,classic-broken,2,9.968658,1
4,2014,5,80,classic-broken,1,5.221552,0
4,2014,5,81,none,1,6.150944,0
4,2014,5,82,diagonal-broken,1,18.590142,1
4,2014,5,83,classic-broken,1,4.050434,0
4,2014,5,84,diagonal-broken,1,4.184531,0
4,2014,5,85,diagonal-broken,1,4.892568,0
4,2014,5,86,none,1,5.974797,0
4,2014,5,87,double mirror-broken,1,4.139918,0
4,2014,5,88,mirror-broken,1,16.519094,1
4,2014,5,89,diagonal-broken,1,11.956866,1
4,2014,5,90,mirror-broken,1,19.874978,1
4,2014,5,91,rotational-broken,1,12.073416,1
4,2014,5,92,mirror-broken,1,4.676274,0
4,2014,5,93,blockwise-broken,1,13.672248,1
4,2014,5,94,classic-broken,1,6.105823,0
4,2014,5,95,none,1,5.586012,0
4,2014,5,96,diagonal-broken,1,4.432905,0
4,2014,5,97,mirror-broken,1,3.973467,0
4,2014,5,98,classic-broken,1,5.167960,0
4,2014,5,99,classic-broken,2,45.289949,1
4,2014,5,100,diagonal-broken,1,28.282766,1
4,2014,6,1,diagonal,1,3.548101,0
4,2014,6,2,classic-broken,1,13.821326,1
4,2014,6,3,mirror-broken,2,8.436427,0
4,2014,6,4,none,1,4.151043,0
4,2014,6,5,blockwise,1,2.406181,0
4,2014,6,6,classic-broken,1,12.683431,1
4,2014,6,7,mirror,1,3.100769,0
4,2014,6,8,classic-broken,1,5.474210,0
4,2014,6,9,blockwise-broken,1,12.866822,1
4,2014,6,10,blockwise-broken,1,17.240320,1
4,2014,6,11,rotational,1,3.418172,0
4,2014,6,12,mirror-broken,1,36.701522,1
4,2014,6,13,classic-broken,1,11.769980,1
4,2014,6,14,classic-broken,1,5.836787,0
4,2014,6,15,rotational-broken,1,9.517231,1
4,2014,6,16,mirror-broken,1,5.608177,0
4,2014,6,17,rotational-broken,1,5.048285,0
4,2014,6,18,classic-broken,1,14.802550,1
4,2014,6,19,rotational-broken,1,10.490948,1
4,2014,6,20,classic-broken,1,3.868865,0
4,2014,6,21,blockwise-broken,3,8.863097,0
4,2014,6,22,diagonal-broken,1,17.444447,1
4,2014,6,23,mirror-broken,1,7.954503,0
4,2014,6,24,blockwise-broken,1,4.196817,0
4,2014,6,25,blockwise-broken,1,5.955755,0
4,2014,6,26,diagonal-broken,1,6.134981,0
4,2014,6,27,classic-broken,1,5.244300,0
4,2014,6,28,mirror,1,15.496033,1
4,2014,6,29,diagonal,1,3.137846,0
4,2014,6,30,rotational-broken,1,15.816122,1
4,2014,6,31,classic-broken,1,21.308424,1
4,2014,6,32,mirror-broken,1,12.411355,1
4,2014,6,33,diagonal-broken,1,4.318394,0
4,2014,6,34,mirror-broken,1,21.803300,1
4,2014,6,35,classic,1,2.788098,0
4,2014,6,36,diagonal-broken,1,15.415835,1
4,2014,6,37,diagonal-broken,1,4.288800,0
4,2014,6,38,diagonal-broken,1,11.126865,1
4,2014,6,39,none,1,6.806818,0
4,2014,6,40,blockwise-broken,1,9.496405,1
4,2014,6,41,diagonal-broken,1,5.267293,0
4,2014,6,42,rotational-broken,1,4.700252,0
4,2014,6,43,diagonal,1,11.718550,1
4,2014,6,44,rotational-broken,1,23.466311,1
4,2014,6,45,classic-broken,1,4.576786,0
4,2014,6,46,diagonal-broken,1,5.298090,0
4,2014,6,47,none,1,13.776088,1
4,2014,6,48,double mirror,1,2.410164,0
4,2014,6,49,classic-broken,1,9.075687,1
4,2014,6,50,diagonal-broken,1,11.280406,1
4,2014,6,51,classic-broken,1,5.718230,0
4,2014,6,52,rotational-broken,1,4.810295,0
4,2014,6,53,classic-broken,1,4.915522,0
4,2014,6,54,none,1,14.434691,1
4,2014,6,55,classic-broken,1,6.497552,0
4,2014,6,56,classic-broken,1,12.723749,1
4,2014,6,57,mirror-broken,1,3.985897,0
4,2014,6,58,blockwise-broken,1,4.263267,0
4,2014,6,59,none,1,5.408782,0
4,2014,6,60,classic,1,17.765117,1
4,2014,6,61,classic-broken,1,17.127536,1
4,2014,6,62,mirror-broken,1,12.300051,1
4,2014,6,63,mirror-broken,1,12.468358,1
4,2014,6,64,none,1,4.314857,0
4,2014,6,65,classic-broken,1,10.573345,1
4,2014,6,66,classic-broken,1,14.052293,1
4,2014,6,67,rotational-broken,1,5.477136,0
4,2014,6,68,blockwise-broken,1,8.948233,1
4,2014,6,69,blockwise-broken,1,20.436054,1
4,2014,6,70,diagonal,1,13.104475,1
4,2014,6,71,none,1,4.516288,0
4,2014,6,72,classic-broken,1,3.231023,0
4,2014,6,73,mirror,1,2.444012,0
4,2014,6,74,classic-broken,1,4.885242,0
4,2014,6,75,mirror-broken,2,7.519545,0
4,2014,6,76,classic-broken,1,19.389702,1
4,2014,6,77,classic,1,3.489866,0
4,2014,6,78,classic-broken,1,5.791060,0
4,2014,6,79,rotational-broken,1,3.929614,0
4,2014,6,80,diagonal-broken,1,15.224946,1
4,2014,6,81,rotational-broken,3,8.766895,0
4,2014,6,82,mirror-broken,1,5.054420,0
4,2014,6,83,blockwise,1,3.243363,0
4,2014,6,84,diagonal-broken,1,12.998355,1
4,2014,6,85,classic-broken,1,5.773206,0
4,2014,6,86,none,1,6.148779,0
4,2014,6,87,none,1,19.313351,1
4,2014,6,88,blockwise-broken,1,28.722839,1
4,2014,6,89,mirror,1,3.216072,0
4,2014,6,90,mirror-broken,1,5.761624,0
4,2014,6,91,classic-broken,1,5.433445,0
4,2014,6,92,diagonal-broken,1,22.049282,1
4,2014,6,93,blockwise-broken,1,8.517227,1
4,2014,6,94,classic-broken,1,5.141105,0
4,2014,6,95,blockwise-broken,1,12.575798,1
4,2014,6,96,mirror-broken,1,4.496837,0
4,2014,6,97,none,1,6.005200,0
4,2014,6,98,blockwise,1,2.821234,0
4,2014,6,99,diagonal-broken,1,11.910549,1
4,2014,6,100,mirror-broken,1,5.687633,0
4,2014,7,1,classic-broken,2,7.373163,0
4,2014,7,2,mirror-broken,1,5.000980,0
4,2014,7,3,mirror-broken,3,8.074229,0
4,2014,7,4,classic-broken,1,17.114090,1
4,2014,7,5,rotational-broken,1,10.292175,1
4,2014,7,6,mirror-broken,1,3.940051,0
4,2014,7,7,classic-broken,1,7.791632,0
4,2014,7,8,blockwise-broken,1,11.438369,1
4,2014,7,9,blockwise-broken,1,15.654035,1
4,2014,7,10,mirror-broken,1,5.651920,0
4,2014,7,11,diagonal-broken,1,18.015589,1
4,2014,7,12,mirror-broken,1,4.958530,0
4,2014,7,13,mirror-broken,1,5.318704,0
4,2014,7,14,blockwise,2,5.768763,0
4,2014,7,15,rotational-broken,1,4.901531,0
4,2014,7,16,blockwise,1,3.813754,0
4,2014,7,17,rotational-broken,1,5.115897,0
4,2014,7,18,blockwise-broken,1,4.410259,0
4,2014,7,19,mirror-broken,1,5.503319,0
4,2014,7,20,classic-broken,2,8.349042,0
4,2014,7,21,diagonal,2,6.582330,0
4,2014,7,22,diagonal-broken,1,4.445845,0
4,2014,7,23,rotational-broken,1,18.264710,1
4,2014,7,24,diagonal-broken,1,5.551263,0
4,2014,7,25,double mirror-broken,1,6.272277,0
4,2014,7,26,mirror-broken,1,4.540046,0
4,2014,7,27,classic-broken,1,4.403518,0
4,2014,7,28,blockwise-broken,1,6.680851,0
4,2014,7,29,diagonal-broken,1,5.018065,0
4,2014,7,30,classic-broken,1,13.334108,1
4,2014,7,31,double mirror-broken,1,12.956929,1
4,2014,7,32,rotational-broken,1,10.444238,1
4,2014,7,33,none,1,4.355175,0
4,2014,7,34,classic-broken,1,6.302685,0
4,2014,7,35,classic-broken,1,5.157722,0
4,2014,7,36,mirror-broken,1,21.630204,1
4,2014,7,37,classic-broken,1,4.794792,0
4,2014,7,38,diagonal-broken,1,19.123933,1
4,2014,7,39,mirror-broken,1,5.736390,0
4,2014,7,40,none,1,6.659647,0
4,2014,7,41,none,1,4.651651,0
4,2014,7,42,rotational-broken,1,4.333610,0
4,2014,7,43,none,1,3.462128,0
4,2014,7,44,mirror-broken,2,9.187944,0
4,2014,7,45,rotational-broken,1,5.700954,0
4,2014,7,46,blockwise-broken,1,17.164297,1
4,2014,7,47,classic-broken,1,3.718704,0
4,2014,7,48,blockwise-broken,1,3.907258,0
4,2014,7,49,diagonal-broken,1,2.956768,0
4,2014,7,50,diagonal,1,18.173775,1
4,2014,7,51,diagonal-broken,1,12.046950,1
4,2014,7,52,classic-broken,1,5.855565,0
4,2014,7,53,diagonal-broken,1,3.565088,0
4,2014,7,54,classic-broken,1,5.678808,0
4,2014,7,55,diagonal-broken,1,4.600858,0
4,2014,7,56,blockwise-broken,1,7.721086,1
4,2014,7,57,none,1,20.135430,1
4,2014,7,58,blockwise-broken,1,5.489916,0
4,2014,7,59,blockwise-broken,1,6.848717,0
4,2014,7,60,mirror-broken,1,5.738536,0
4,2014,7,61,classic-broken,1,16.677972,1
4,2014,7,62,none,1,6.407692,0
4,2014,7,63,classic-broken,1,19.440877,1
4,2014,7,64,blockwise-broken,1,9.164395,1
4,2014,7,65,diagonal-broken,1,12.589903,1
4,2014,7,66,classic-broken,1,4.041763,0
